EPIC,Campaign,Teff,log g,Prot,ΔProt,hpeak,Rvar,Kp,MG,N_EVEREST,N_TESS_SPOC,Period_TESS,Amplitude_TESS,Period_K2,Amplitude_K2,Sector
232177743,11,6095,4.36,5.41,0.34,0.62,1.28,11.47,4.53,2.0,0.0,0.0,0.0,5.289057146938748,3410.3495730464347,
232220299,11,5865,4.41,6.23,0.38,0.61,1.2,11.23,4.07,2.0,0.0,0.0,0.0,8.311388382340478,4464.376928327547,
232320616,11,6182,4.32,7.39,0.43,0.48,0.46,11.36,3.76,2.0,0.0,0.0,0.0,7.272465662479136,2915.7212055262644,
232334288,11,5661,4.43,6.16,0.37,0.86,1.68,11.56,,2.0,0.0,0.0,0.0,6.124179620664539,9728.617926716805,
232334591,11,6091,4.24,5.59,0.35,0.65,2.47,10.88,4.66,2.0,0.0,0.0,0.0,6.124179625811322,9732.560959815979,
233224259,11,4865,4.61,7.17,0.42,0.72,2.9,12.79,6.75,2.0,3.0,7.500068147981235,0.07431780099868779,23.271899787294387,3151.5665390491486,12.0
233423049,11,5951,4.25,6.63,0.4,0.6,0.82,12.73,5.24,2.0,0.0,0.0,0.0,116.35968957238221,1333.6918556950113,
233478514,11,6008,4.37,4.56,0.31,0.52,1.42,11.37,3.8,2.0,0.0,0.0,0.0,4.475365309860465,6230.142343722284,
233490853,11,5281,4.64,6.64,0.4,0.56,0.91,15.59,,2.0,0.0,0.0,0.0,116.35942839810012,139.12477596700228,
234103827,11,5717,4.44,9.75,0.58,0.33,0.14,11.91,3.83,2.0,0.0,0.0,0.0,11.63595524688935,691.2282765793789,
234446956,11,5510,4.53,5.63,0.35,0.68,1.43,10.29,5.21,2.0,0.0,0.0,0.0,5.540927459852745,14291.106088161469,
234494301,11,5525,4.52,5.73,0.35,0.85,3.31,10.52,5.23,2.0,0.0,0.0,0.0,5.817978482647959,19492.833894982934,
234499594,11,6014,4.54,6.16,0.37,0.47,1.12,13.46,,2.0,0.0,0.0,0.0,6.124196342928994,549.2138366703875,
234515791,11,5482,4.46,2.86,0.25,0.78,0.39,12.48,5.86,2.0,0.0,0.0,0.0,2.908989374241173,807.4898066087626,
234531105,11,3902,4.89,5.78,0.36,0.87,2.43,13.99,10.98,2.0,0.0,0.0,0.0,116.35947042403131,25.348312284789017,
234563958,11,4285,4.73,6.74,0.4,0.45,0.82,13.61,,2.0,0.0,0.0,0.0,58.1797829748939,529.6948760608211,
234639377,11,5545,4.57,5.52,0.35,0.36,0.84,11.66,,2.0,0.0,0.0,0.0,5.540931197172626,2024.0555583238602,
234722526,11,4735,4.64,2.15,0.23,0.7,2.74,13.52,,2.0,0.0,0.0,0.0,38.78657857081028,65.63152122289648,
234885632,11,3854,4.89,2.28,0.23,0.83,3.95,14.16,6.75,2.0,0.0,0.0,0.0,2.2815584742249273,1151.444279706855,
234909803,11,5712,4.47,3.75,0.28,0.84,4.87,10.8,5.0,2.0,0.0,0.0,0.0,3.878653298722687,31356.88136045402,
234924839,11,6027,4.45,4.8,0.32,0.86,3.17,11.35,,2.0,0.0,0.0,0.0,4.848311413672188,9083.915637083119,
234932885,11,5918,4.2,6.7,0.4,0.83,0.76,11.19,3.69,2.0,0.0,0.0,0.0,6.464423249981339,2152.3077867593383,
234939891,11,4174,4.82,1.55,0.21,0.52,1.55,14.07,,2.0,0.0,0.0,0.0,116.35966209720209,294.2077647745609,
235019555,11,4067,4.82,8.56,0.5,0.89,1.45,14.48,6.68,2.0,0.0,0.0,0.0,8.304098310140295,80.81332129444627,
235060309,11,5712,4.44,9.9,0.59,0.33,0.06,11.91,4.47,2.0,0.0,0.0,0.0,57.464655730509556,659.9327581668331,
235090110,11,3583,5.01,3.03,0.25,0.77,1.54,15.73,10.89,2.0,0.0,0.0,0.0,116.35972226180456,9.061092105652648,
235108042,11,4887,4.6,2.61,0.24,0.99,7.97,11.26,4.29,2.0,0.0,0.0,0.0,2.6445364528816837,34584.36756506661,
235108596,11,3686,4.97,8.39,0.49,0.93,7.15,13.53,,2.0,0.0,0.0,0.0,1.0675190435959439,305.62594239856116,
235109174,11,3832,4.96,3.78,0.28,0.34,0.87,15.1,,2.0,0.0,0.0,0.0,116.35943099998258,4.76672511884972,
235158978,11,3790,4.91,3.42,0.27,0.47,2.69,14.92,8.58,2.0,0.0,0.0,0.0,114.52072957985365,714.839084022934,
235162453,11,5732,4.44,8.94,0.52,0.41,0.04,11.5,3.77,2.0,0.0,0.0,0.0,116.35954451539875,360.98259711795254,
235196896,11,3516,5.02,6.35,0.38,0.71,4.24,14.74,,2.0,0.0,0.0,0.0,6.844685613398135,575.389453505657,
235197201,11,5867,4.34,8.9,0.52,0.73,2.2,14.35,5.01,2.0,0.0,0.0,0.0,29.038805504897024,89.08438258839101,
235282331,11,5838,4.34,6.24,0.38,0.9,4.18,11.24,5.48,2.0,0.0,0.0,0.0,6.124188498251898,17310.997476166114,
235296053,11,5340,4.53,7.71,0.45,0.79,1.89,12.03,5.92,2.0,0.0,0.0,0.0,7.272478028551176,4540.315780090634,
235321303,11,4256,4.75,1.56,0.21,0.69,6.79,14.02,9.2,2.0,0.0,0.0,0.0,1.572426186824462,4851.628743469264,
235322072,11,3962,4.88,8.48,0.5,0.4,0.07,14.1,8.09,2.0,0.0,0.0,0.0,58.17983570987053,212.56794317165622,
235328734,11,5938,4.36,1.69,0.22,0.44,4.87,10.38,4.11,2.0,0.0,0.0,0.0,1.6863684263960854,107916.18724166602,
235367677,11,6204,4.3,3.03,0.25,0.79,1.7,9.28,2.73,2.0,0.0,0.0,0.0,3.0620940605943985,43218.050813637674,
235407779,11,5578,4.45,9.24,0.54,0.42,0.04,13.26,,2.0,0.0,0.0,0.0,116.35962761731207,176.89570704451762,
235753865,11,3852,4.88,9.9,0.59,0.32,0.25,11.07,,2.0,1.0,0.0,0.0,23.271917362049866,6983.743025157601,
235922938,11,5968,4.41,7.42,0.44,0.55,1.04,8.6,4.16,2.0,0.0,0.0,0.0,7.757309048375947,68139.33553613722,
235971448,11,3647,4.98,3.12,0.26,0.84,2.43,14.24,5.82,2.0,0.0,0.0,0.0,3.144857474339055,864.7964225262403,
236243908,11,5747,4.37,3.27,0.26,0.47,5.04,12.02,,2.0,0.0,0.0,0.0,3.324563104167672,8187.167958364822,
236320571,11,5246,4.57,5.47,0.34,0.92,8.31,11.8,5.45,2.0,0.0,0.0,0.0,5.289078501001232,12836.870435714722,
236730998,11,3776,4.89,3.02,0.25,0.87,5.52,15.04,,2.0,0.0,0.0,0.0,112.68180606493843,95.63005180189475,
236735330,11,6068,4.29,7.07,0.42,0.84,1.14,9.73,3.88,2.0,0.0,0.0,0.0,6.844675644754127,7883.579533934593,
236760622,11,5935,4.35,1.62,0.21,0.93,6.2,9.92,4.16,2.0,0.0,0.0,0.0,1.6161040108388787,89254.53748881817,
237858379,11,5340,4.54,7.92,0.46,0.56,1.89,11.44,,2.0,2.0,7.953528167637923,0.02313319444656381,23.067610554826388,488.40270156189945,12.0
237905764,11,4529,4.67,9.3,0.55,0.59,2.33,10.2,6.84,2.0,6.0,4.8341985046255775,200.662109375,8.95075261630644,29943.309929654002,12.0
238018865,11,3656,4.96,2.05,0.23,0.65,2.45,13.28,,2.0,4.0,2.0404670261718185,0.0631715536117553,2.0413973891596755,2972.96590461531,12.0
238269358,11,3938,4.86,9.36,0.55,0.53,1.12,13.46,,2.0,0.0,0.0,0.0,23.16980118247011,919.6574890851989,
240365653,11,5258,4.55,4.86,0.32,0.69,2.69,14.15,,2.0,1.0,5.820376201489333,0.09069696962833407,5.059136589595216,823.641096298059,39.0
242048265,11,6209,4.34,3.34,0.26,0.39,0.96,10.63,4.27,2.0,6.0,3.3074345219348573,108.07192382812536,3.1448628688362863,5195.170139849186,12.0
245931472,12,4264,4.74,7.88,0.46,0.36,1.63,15.13,,1.0,3.0,136.87579257646576,29.56256103515625,65.73905216844044,261.37631162553953,2.0
245947071,12,3528,5.03,9.84,0.59,0.38,7.4,15.72,10.4,1.0,2.0,0.0,0.0,9.39130224579068,285.80121418708904,
245960227,12,5106,4.58,9.66,0.57,0.62,1.38,12.43,5.78,1.0,7.0,9.76942161291455,15.9581298828125,131.4781336638407,4391.755130263045,2.0
245975990,12,3472,5.05,8.89,0.52,0.33,3.11,15.65,9.64,1.0,0.0,0.0,0.0,131.47798483112032,585.4114641259857,
245982142,12,5135,4.61,3.55,0.27,0.42,2.53,13.94,4.19,1.0,5.0,3.6965398402742258,0.013188868761062622,131.47812838828636,2389.4282551765427,2.0
245997665,12,3853,4.89,8.98,0.53,0.32,6.73,15.01,8.03,1.0,0.0,0.0,0.0,8.392216327773255,1015.4198182876698,
245998299,12,5161,4.54,9.76,0.58,0.42,1.91,14.64,,1.0,0.0,0.0,0.0,131.47798868524356,1335.8060916544164,
246011078,12,4966,4.58,3.88,0.28,0.32,4.22,12.85,,1.0,1.0,3.6601929420276647,124.3367919921875,3.79263226553121,4484.530247854156,42.0
246020465,12,6040,4.24,9.27,0.55,0.41,0.93,12.94,4.53,1.0,7.0,8.548318945631765,23.30902099609375,394.4351910027762,1524.0274912291716,2.0
246024866,12,5920,4.27,5.53,0.35,0.38,0.99,13.54,,1.0,7.0,5.698855032254262,13.709793090820312,131.4782319499985,1378.5947569964483,2.0
246024876,12,4079,4.79,8.99,0.53,0.4,2.74,15.61,,1.0,0.0,0.0,0.0,8.574657359382874,218.5196723284198,
246025511,12,4185,4.8,4.66,0.31,0.42,4.12,14.78,5.64,1.0,3.0,12.44337766177275,30.002294921874977,4.53373625522179,741.0782913111143,2.0
246061884,12,5400,4.53,9.88,0.59,0.41,1.25,12.12,5.22,1.0,0.0,0.0,0.0,9.391288433251335,3021.798160915496,
246074192,12,5652,4.49,9.25,0.55,0.6,0.65,11.79,5.16,1.0,0.0,0.0,0.0,98.60843207285143,2856.1203536155517,
246089755,12,5158,4.59,9.74,0.58,0.32,1.11,14.24,5.87,1.0,0.0,0.0,0.0,9.172889861922243,345.7347226493039,
246098758,12,5800,4.34,9.69,0.58,0.55,0.99,13.55,3.73,1.0,0.0,0.0,0.0,9.59293123018142,593.4115441477697,
246104577,12,3950,4.84,8.39,0.49,0.41,6.09,11.37,6.79,1.0,1.0,4.062520049775945,287.12563476562354,8.049666607443289,27778.23257427325,42.0
246124699,12,5091,4.6,9.8,0.58,0.32,1.41,14.73,,1.0,0.0,0.0,0.0,131.4780372436265,508.1992237381637,
246140159,12,5889,4.42,7.06,0.42,0.39,0.87,10.91,4.75,1.0,1.0,4.73358081937287,76.07783203125109,394.43421461059194,9051.071883582976,42.0
246144730,12,5485,4.57,9.92,0.59,0.65,2.5,14.88,4.76,1.0,0.0,0.0,0.0,131.4779806048561,874.530322694498,
246149299,12,5268,4.55,9.39,0.55,0.31,0.94,11.6,5.28,1.0,1.0,18.66681133836058,50.723779296875364,9.172877808794215,2795.144692556234,42.0
246157918,12,5896,4.32,4.35,0.3,0.42,1.1,12.92,,1.0,0.0,0.0,0.0,131.47794602213253,1968.341816265558,
246159511,12,4723,4.61,8.36,0.49,0.4,2.14,14.87,5.21,1.0,0.0,0.0,0.0,131.47790394303837,589.151330573859,
246172284,12,5646,4.54,8.23,0.48,0.38,1.53,9.67,5.37,1.0,1.0,3.7917296834266376,118.9228515625,7.585274578533033,29807.06330718985,42.0
246180563,12,3628,4.96,9.53,0.56,0.73,2.89,15.26,,1.0,0.0,0.0,0.0,197.21712742331874,917.1603725820769,
246197635,12,5418,4.52,9.94,0.59,0.37,1.4,11.63,3.91,1.0,0.0,0.0,0.0,9.391279599545843,5300.699275498919,
246295242,12,5480,4.5,7.75,0.45,0.31,1.0,13.87,,1.0,0.0,0.0,0.0,131.47849703176084,1125.9306151169367,
246301306,12,3667,4.99,8.55,0.5,0.61,3.38,15.5,,1.0,0.0,0.0,0.0,8.217381978894688,247.44982707500458,
246310442,12,4031,4.91,4.33,0.3,0.51,0.62,11.62,,1.0,0.0,0.0,0.0,98.60857530968131,2967.0701697479817,
246318647,12,5399,4.48,6.02,0.37,0.31,1.45,13.8,4.64,1.0,0.0,0.0,0.0,131.4780214534403,1021.2000700354547,
246333394,12,3964,4.85,6.04,0.37,0.39,3.63,15.09,,1.0,0.0,0.0,0.0,131.4780008591818,680.7394877516199,
246346732,12,5144,4.54,6.47,0.39,0.34,5.52,13.11,3.74,1.0,0.0,0.0,0.0,6.163031015061051,4451.320437454822,
246366893,12,4692,4.62,4.29,0.3,0.5,4.22,14.15,5.6,1.0,0.0,0.0,0.0,131.47818609012273,1754.462561863009,
246373513,12,3517,5.06,7.19,0.42,0.35,4.71,16.58,,1.0,0.0,0.0,0.0,6.9198944522392125,179.56318619684316,
246387281,12,5335,4.53,8.45,0.49,0.3,0.63,10.75,4.95,1.0,1.0,3.9727577391388578,56.979150390625364,7.888678992544009,4407.580175018287,42.0
246393127,12,5768,4.4,3.9,0.28,0.31,2.32,12.88,4.14,1.0,0.0,0.0,0.0,3.7926360752450057,2344.297475675965,
246409795,12,5387,4.53,9.16,0.54,0.42,0.69,15.27,4.44,1.0,0.0,0.0,0.0,394.4345222083939,155.50757086959857,
246427702,12,4160,4.77,5.56,0.35,0.43,4.59,16.87,,1.0,0.0,0.0,0.0,131.4782456113365,156.9785610463705,
246442153,12,4681,4.64,9.86,0.59,0.38,1.51,15.05,6.03,1.0,0.0,0.0,0.0,131.478106275196,268.13619988877326,
246463314,12,4665,4.65,8.98,0.53,0.35,3.97,14.72,5.38,1.0,0.0,0.0,0.0,8.574664667886163,647.4053891047843,
210529909,13,3453,5.04,1.62,0.21,0.73,1.52,14.03,,1.0,0.0,0.0,0.0,80.56233443577366,881.6449016600818,
210576347,13,5468,4.45,8.57,0.5,0.81,1.14,11.66,5.24,1.0,0.0,0.0,0.0,8.391909679414008,3078.155894726515,
210580123,13,5265,4.57,9.34,0.55,0.68,1.76,8.84,5.44,1.0,4.0,8.126933173100953,1079.861328125,9.367713334316692,65834.19219245901,43.0
210644381,13,5400,4.53,8.64,0.51,0.39,0.91,14.12,,1.0,0.0,0.0,0.0,100.70290790174113,450.2487503983066,
210648955,13,5618,4.49,8.79,0.52,0.83,1.72,12.77,5.32,2.0,0.0,0.0,0.0,88.5975874446558,1386.2490144371986,
210651981,13,4128,4.78,2.43,0.24,0.68,5.47,11.25,,2.0,4.0,2.435741751987098,497.79355468749964,177.19522331692133,19868.612943676417,43.0
210655159,13,3795,4.9,1.84,0.22,0.43,1.06,14.16,,2.0,0.0,0.0,0.0,88.59755970692277,1295.3137076381572,
210660574,13,5832,4.43,5.22,0.33,0.76,1.28,11.95,,2.0,0.0,0.0,0.0,118.13015987240458,8043.307173036039,
210662824,13,5914,4.33,2.77,0.25,0.77,5.13,10.04,3.97,2.0,2.0,2.833253220635153,1983.6996093749985,2.8579868588648454,47081.351867332356,43.0
210675409,13,5437,4.52,8.67,0.51,0.75,1.09,8.77,5.22,2.0,2.0,8.133565614488512,549.359375,8.643665638137907,128539.94254032662,43.0
210708529,13,3503,5.05,7.27,0.43,0.68,1.96,16.94,11.46,2.0,0.0,0.0,0.0,70.87807569226425,76.9724454096388,
210715947,13,4412,4.71,7.85,0.46,0.53,1.09,13.55,,2.0,0.0,0.0,0.0,177.19518101937865,1153.488101548748,
210726910,13,3754,4.91,3.31,0.26,0.59,2.94,13.07,,1.0,2.0,3.2908238460302264,45.42824707031241,134.27052540474202,5123.542737612588,43.0
210733938,13,6007,4.33,8.63,0.51,0.37,1.73,7.39,,2.0,2.0,4.357268151477699,1580.2687499999884,8.643666015898527,296349.4331603497,43.0
210742017,13,3517,5.03,2.87,0.25,0.77,1.59,15.15,10.51,2.0,0.0,0.0,0.0,118.1300770968907,642.0817085765302,
210773729,13,5687,4.47,9.25,0.55,0.42,0.8,13.57,,2.0,0.0,0.0,0.0,118.13009997929234,1194.1369211673737,
210817382,13,5699,4.47,9.2,0.54,0.65,1.16,8.43,4.96,1.0,2.0,4.692448493903455,625.265625,9.154809807873376,68021.73016211018,43.0
210833104,13,3506,5.05,3.11,0.26,0.41,1.25,16.13,10.53,1.0,0.0,0.0,0.0,3.1469643780570777,79.2723700958013,
210847069,13,6029,4.26,5.26,0.33,0.7,3.03,10.85,4.77,1.0,2.0,5.304499481029997,1163.3210937500044,5.300151109359399,60762.775155258365,43.0
210853188,13,5363,4.53,9.63,0.57,0.52,1.32,13.34,,1.0,0.0,0.0,0.0,134.27048476066074,1726.9867712318883,
210868161,13,5942,4.39,5.09,0.33,0.58,1.13,13.76,4.43,1.0,0.0,0.0,0.0,100.70286162141201,842.073984509705,
210902782,13,4029,4.81,1.84,0.22,0.6,2.5,14.33,,1.0,0.0,0.0,0.0,100.7028943239311,1420.2432198625029,
210902852,13,3498,5.14,3.32,0.26,0.34,1.56,14.22,8.39,1.0,2.0,3.2925108015185933,26.886773681640534,201.4057345071706,843.0855418652318,43.0
210907144,13,6069,4.3,8.56,0.5,0.78,1.64,14.24,4.56,1.0,0.0,0.0,0.0,134.270516218409,1016.3119140267372,
210921856,13,4026,4.82,1.57,0.21,0.72,0.72,15.07,,1.0,0.0,0.0,0.0,201.40572056003293,217.6042806878686,
210921921,13,5271,4.54,4.16,0.29,0.33,0.75,8.37,3.73,1.0,4.0,4.876159421970987,1488.274999999965,134.27050415506528,194430.932237342,43.0
210927096,13,4212,4.77,2.86,0.25,0.68,4.25,15.34,,1.0,0.0,0.0,0.0,2.8979243094311133,464.17609574850576,
210944552,13,5775,4.43,6.25,0.38,0.38,0.82,14.76,5.39,1.0,0.0,0.0,0.0,6.393832736501945,146.3648477010429,
210978249,13,5391,4.5,5.18,0.33,0.66,0.82,14.57,3.65,1.0,0.0,0.0,0.0,201.40577617919914,404.8326597106643,
246625561,13,3727,4.9,2.2,0.23,0.73,3.88,12.11,,1.0,9.0,2.2193676833302334,416.72802734375,2.213254119046074,10856.818734432745,5.0
246630583,13,3954,4.84,2.56,0.24,0.38,3.45,14.82,,1.0,0.0,0.0,0.0,134.27081435610793,696.9356764205259,
246639388,13,6209,4.25,9.38,0.55,0.4,0.12,9.95,4.64,1.0,5.0,8.045227619539261,68.966796875,67.13540394267814,2187.839596569538,5.0
246650193,13,3897,4.89,2.88,0.25,0.31,3.78,14.0,,1.0,2.0,2.9332696397387856,0.024915263056755066,134.27078851501088,1499.1399866996326,5.0
246664830,13,3930,4.84,3.24,0.26,0.79,4.13,14.7,,1.0,0.0,0.0,0.0,3.2225011576345417,371.7219674337657,
246704988,13,5493,4.5,7.16,0.42,0.69,2.91,13.55,,1.0,2.0,7.222320013123192,0.021580100059509277,7.066887242847437,1486.6392749428778,5.0
246721398,13,3880,4.88,3.01,0.25,0.7,6.04,15.15,,1.0,0.0,0.0,0.0,3.027129809349314,798.9720128946828,
246736658,13,6162,4.2,3.41,0.27,0.6,1.22,11.23,,1.0,2.0,3.401914037885974,0.014742568135261647,100.70315897961336,7579.235672668554,5.0
246737640,13,6099,4.24,7.95,0.46,0.81,1.03,11.42,5.09,1.0,4.0,3.471338946530762,21.940600585937318,100.70318890329872,5731.392076590972,5.0
246742223,13,5952,4.31,7.06,0.42,0.3,0.87,13.56,,1.0,2.0,7.549119016709669,0.008007910847663946,100.70311831108484,685.1648994088173,5.0
246744489,13,3771,4.95,4.85,0.32,0.3,1.24,16.3,,1.0,0.0,0.0,0.0,402.6082243532801,508.49376115798805,
246746072,13,5561,4.47,9.32,0.55,0.42,0.9,14.08,,1.0,2.0,130.2095141026689,0.1736575841903687,134.27072103292932,1070.0261134899229,5.0
246748626,13,5470,4.51,8.68,0.51,0.63,1.31,8.31,4.24,1.0,7.0,8.58151781057245,2069.603124999994,8.756779021605324,90129.20747303218,5.0
246752527,13,3729,4.92,3.39,0.27,0.55,4.36,11.59,,1.0,10.0,3.3874422545639953,242.248046875,3.356765406973258,13255.977865540597,5.0
246752572,13,3728,4.93,1.9,0.22,0.75,3.24,14.7,9.62,1.0,4.0,1.8888042047865887,8.336441040039062,134.2707202044403,1078.2861977169778,5.0
246752708,13,6238,4.22,9.11,0.54,0.38,0.1,12.52,,1.0,4.0,3.0580804507047787,8.48504638671875,100.70315459512132,1772.5682687258377,5.0
246755643,13,3771,4.99,7.26,0.43,0.62,3.66,16.14,7.59,1.0,0.0,0.0,0.0,7.323863303332473,204.71571276150644,
246767001,13,3577,5.01,1.83,0.22,0.6,5.01,14.36,,1.0,5.0,1.836740369351495,26.598165893554665,1.8477660509090315,547.0076403569437,5.0
246767400,13,5932,4.32,4.69,0.31,0.51,0.61,15.01,4.12,1.0,0.0,0.0,0.0,100.70321067878467,468.231507062912,
246774176,13,4524,4.71,2.57,0.24,0.45,1.61,11.49,,1.0,5.0,12.656486922916088,0.01912251114845276,2.533415316519603,5805.598547830246,5.0
246775335,13,5772,4.44,7.44,0.44,0.68,0.86,8.16,4.58,1.0,12.0,4.022607746495872,476.5250000000233,7.459484491308911,77799.10094593652,5.0
246787471,13,3575,5.01,7.36,0.43,0.41,0.89,14.35,,1.0,10.0,0.4305136611466755,26.217602539062455,134.27074513245316,1428.0654195606694,5.0
246789528,13,4702,4.65,3.07,0.26,0.6,7.6,14.07,5.16,1.0,2.0,2.999075630733403,0.025429323315620422,3.0516106036416066,2494.220912061537,5.0
246799202,13,5593,4.51,8.63,0.51,0.46,1.27,8.81,4.21,1.0,9.0,8.562525426211248,816.0011718749884,8.570462305377736,53536.43145204615,5.0
246806983,13,3951,4.82,2.62,0.24,0.8,2.0,11.27,,1.0,6.0,2.5889136903459984,135.69199218749964,2.615669523785816,8149.787732087076,32.0
246807261,13,6124,4.26,8.75,0.51,0.5,1.13,8.77,4.93,1.0,9.0,9.19448119100504,1119.653124999997,8.756777769963461,66230.03014743328,5.0
246807387,13,6230,4.27,7.4,0.43,0.48,0.6,12.02,,1.0,2.0,14.317397254555747,0.014658871293067866,134.27099089101827,2292.0235947832407,5.0
246808055,13,4995,4.59,9.51,0.56,0.52,2.01,9.45,5.78,1.0,9.0,9.194487110058926,665.0226562500029,9.154813934082169,49859.40452147275,5.0
246811316,13,5813,4.41,9.16,0.54,0.52,1.05,13.23,4.3,1.0,3.0,8.555710141668671,11.3897705078125,134.27097266328929,1142.5568700656295,5.0
246814227,13,5174,4.52,6.8,0.4,0.67,1.41,15.62,,1.0,0.0,0.0,0.0,134.27068608388555,159.29061637744235,
246815913,13,5453,4.49,7.84,0.46,0.71,1.77,15.7,,1.0,0.0,0.0,0.0,7.746395736446105,159.37048162007704,
246825070,13,4991,4.59,9.47,0.56,0.5,1.33,8.83,4.63,1.0,2.0,8.133572372785997,630.6578125000087,9.36771546200975,64707.92343478184,43.0
246832232,13,3455,5.07,3.04,0.25,0.9,2.51,15.2,10.67,1.0,2.0,3.058074449217759,6.152667236328142,100.70309386037479,348.1639281168582,5.0
246833995,13,6036,4.23,7.13,0.42,0.53,1.44,13.18,5.33,1.0,1.0,6.840341612958367,0.021577334403991677,7.0668959454850295,1165.4446086132812,32.0
246835517,13,3434,5.08,2.1,0.23,0.57,2.69,16.44,,1.0,0.0,0.0,0.0,134.27087421046357,89.29660351849157,
246837469,13,4202,4.73,9.62,0.57,0.42,0.31,13.15,5.29,1.0,1.0,10.824758280612247,0.01147240400314331,44.734309600911125,418.5299508094904,32.0
246838619,13,5805,4.47,6.71,0.4,0.38,1.31,15.89,,1.0,0.0,0.0,0.0,402.81311443781306,171.7949585870956,
246842607,13,5862,4.21,9.4,0.56,0.34,0.98,10.02,4.11,1.0,3.0,4.795830188055014,256.62949218750146,4.630036013637938,13377.332357811974,32.0
246860670,13,4506,4.68,3.09,0.26,0.77,9.9,14.76,,1.0,0.0,0.0,0.0,402.8122076637373,6329.208212697507,
246863569,13,3653,4.99,6.14,0.37,0.31,1.64,13.15,9.92,1.0,2.0,6.100178041105096,70.005859375,134.27057023084976,4653.092355570203,43.0
246876767,13,5811,4.41,9.42,0.56,0.33,1.27,16.33,,1.0,0.0,0.0,0.0,44.71161501347523,56.63028173167231,
246878716,13,6131,4.29,4.32,0.3,0.4,1.93,15.59,4.56,1.0,0.0,0.0,0.0,134.27103385351074,450.80653729904407,
246889877,13,5953,4.3,7.3,0.43,0.43,0.09,11.17,3.28,1.0,0.0,0.0,0.0,100.70304215421856,1784.656217885029,
246899465,13,5373,4.53,7.24,0.43,0.63,2.25,16.73,5.06,1.0,0.0,0.0,0.0,134.27103976993143,144.7972542428879,
246900049,13,6048,4.33,9.54,0.56,0.32,1.63,16.44,,1.0,0.0,0.0,0.0,67.13552106890954,150.0599958792327,
246900928,13,4971,4.59,9.62,0.57,0.65,2.42,9.26,5.59,1.0,2.0,4.692447225289873,356.234375,9.824676845854832,73362.1864053132,43.0
246903491,13,5684,4.41,4.62,0.31,0.79,3.02,16.19,,1.0,0.0,0.0,0.0,4.57742203968337,159.6840451938101,
246903798,13,6120,4.23,6.58,0.39,0.49,0.94,13.92,,1.0,1.0,11.815153500578454,0.033309435844421253,80.56263891434355,570.6696633495376,32.0
246914508,13,5697,4.46,4.68,0.31,0.67,2.43,11.1,,1.0,2.0,4.7942848721772355,250.1726562499989,100.70325959708498,15770.679699611675,32.0
246915347,13,5127,4.51,8.38,0.49,0.62,1.49,15.86,,1.0,0.0,0.0,0.0,8.39193601172307,98.52794584012645,
246923180,13,6176,4.21,4.03,0.29,0.63,1.35,14.24,3.25,1.0,0.0,0.0,0.0,134.2709422750098,877.8153578210622,
246924043,13,4024,4.82,6.59,0.39,0.7,5.21,14.11,7.41,1.0,0.0,0.0,0.0,6.49697271896824,1790.2560594320312,
246926131,13,5977,4.23,2.35,0.23,0.44,1.03,12.36,,1.0,0.0,0.0,0.0,134.27058997644056,5035.88094329834,
246931796,13,4956,4.51,1.29,0.21,0.8,3.73,14.02,,1.0,0.0,0.0,0.0,134.27059666644104,2619.951209312021,
246933868,13,6041,4.24,9.31,0.55,0.78,2.29,12.97,5.57,1.0,0.0,0.0,0.0,134.2709964871028,2728.334144823253,
246940597,13,6042,4.32,4.22,0.29,0.5,2.9,12.89,4.53,1.0,0.0,0.0,0.0,201.40644266448365,3280.503807091707,
246943303,13,3559,5.04,4.08,0.29,0.35,1.25,16.35,,1.0,0.0,0.0,0.0,134.27068614015297,103.74279049669849,
246943660,13,5973,4.35,5.62,0.35,0.64,0.53,11.19,4.95,1.0,0.0,0.0,0.0,402.8119437827991,3675.3480363846174,
246947126,13,5449,4.49,5.93,0.36,0.31,2.57,15.02,4.12,1.0,0.0,0.0,0.0,100.70325094189685,673.884932691044,
246948700,13,3964,4.82,7.45,0.44,0.65,2.38,13.08,6.19,1.0,0.0,0.0,0.0,7.600235227982235,2223.866005051139,
246971538,13,5310,4.53,7.2,0.42,0.42,1.41,12.07,5.75,1.0,0.0,0.0,0.0,7.4594916963609705,3580.8130522966385,
246972321,13,4627,4.64,6.07,0.37,0.79,0.37,14.72,,1.0,0.0,0.0,0.0,402.8123694088572,315.16912204139226,
246979864,13,4158,4.77,8.03,0.47,0.89,3.26,15.03,,1.0,0.0,0.0,0.0,201.40588372949424,702.1707740984857,
246980496,13,5665,4.41,4.7,0.31,0.73,2.83,15.85,4.7,1.0,0.0,0.0,0.0,4.683866396771918,258.8588500294836,
246984590,13,3587,4.98,4.43,0.3,0.58,2.12,13.81,,1.0,0.0,0.0,0.0,100.70325613183739,1271.6337663326412,
246990037,13,3597,5.01,1.69,0.22,0.83,1.95,13.69,10.56,1.0,2.0,15.164546619490693,26.34499511718741,1.6854061434880432,569.4057547673583,43.0
246996971,13,3514,5.05,3.04,0.25,0.82,1.44,14.53,12.15,1.0,2.0,2.969783610184905,20.84319458007809,201.4062965714038,317.0062818073202,43.0
247019334,13,3615,5.0,1.69,0.22,0.73,5.76,14.28,9.77,1.0,2.0,1.6872606170268036,36.5980224609375,134.27056255170706,3586.6238073633976,43.0
