EPIC,Campaign,Teff,log g,Prot,ΔProt,hpeak,Rvar,Kp,MG,N_EVEREST,N_TESS_SPOC,Period_TESS,Amplitude_TESS,Period_K2,Amplitude_K2,Sector
246742223,13,5952,4.31,7.06,0.42,0.3,0.87,13.56,,1.0,2.0,7.623786231787294,0.008007910847663946,6.794939233309824,685.1648994088173,5.0
246744489,13,3771,4.95,4.85,0.32,0.3,1.24,16.3,,1.0,0.0,0.0,0.0,8.8952918371856,508.49376115798805,
246746072,13,5561,4.47,9.32,0.55,0.42,0.9,14.08,,1.0,2.0,10.0,0.1736575841903687,9.526976711043028,1070.0261134899229,5.0
246748626,13,5470,4.51,8.68,0.51,0.63,1.31,8.31,4.24,1.0,7.0,8.65521598460621,2069.603124999994,8.703576800260562,90129.20747303218,5.0
246752527,13,3729,4.92,3.39,0.27,0.55,4.36,11.59,,1.0,10.0,3.3988659712356473,242.248046875,3.348918197192187,13255.977865540597,5.0
246752572,13,3728,4.93,1.9,0.22,0.75,3.24,14.7,9.62,1.0,4.0,1.8931509742885495,8.336441040039062,1.9065214036651061,1078.2861977169778,5.0
246752708,13,6238,4.22,9.11,0.54,0.38,0.1,12.52,,1.0,4.0,3.0694859374411245,8.48504638671875,0.12272337019494613,1772.5682687258377,5.0
246755643,13,3771,4.99,7.26,0.43,0.62,3.66,16.14,7.59,1.0,0.0,0.0,0.0,7.286602510434318,204.71571276150644,
246767001,13,3577,5.01,1.83,0.22,0.6,5.01,14.36,,1.0,5.0,1.8404954379217204,26.598165893554665,1.845384828038826,547.0076403569437,5.0
246767400,13,5932,4.32,4.69,0.31,0.51,0.61,15.01,4.12,1.0,0.0,0.0,0.0,4.668600451606041,468.231507062912,
246774176,13,4524,4.71,2.57,0.24,0.45,1.61,11.49,,1.0,5.0,10.0,0.01912251114845276,2.544918612219386,5805.598547830246,5.0
246775335,13,5772,4.44,7.44,0.44,0.68,0.86,8.16,4.58,1.0,12.0,4.038719107141277,476.5250000000233,7.420838926171132,77799.10094593652,5.0
246787471,13,3575,5.01,7.36,0.43,0.41,0.89,14.35,,1.0,10.0,0.4306975236604735,26.217602539062455,7.704720894513978,1428.0654195606694,5.0
246789528,13,4702,4.65,3.07,0.26,0.6,7.6,14.07,5.16,1.0,2.0,3.0063450280936146,0.025429323315620422,3.045122187208719,2494.220912061537,5.0
246799202,13,5593,4.51,8.63,0.51,0.46,1.27,8.81,4.21,1.0,9.0,8.652635040847436,816.0011718749884,8.703576501538697,53536.43145204615,5.0
246806983,13,3951,4.82,2.62,0.24,0.8,2.0,11.27,,1.0,6.0,2.5917870256984106,135.69199218749964,2.6109002115899114,8149.787732087076,32.0
246807261,13,6124,4.26,8.75,0.51,0.5,1.13,8.77,4.93,1.0,9.0,9.279137635274957,1119.653124999997,8.70357663898064,66230.03014743328,5.0
246807387,13,6230,4.27,7.4,0.43,0.48,0.6,12.02,,1.0,2.0,6.479875010541454,0.014658871293067866,7.286604920382116,2292.0235947832407,5.0
246808055,13,4995,4.59,9.51,0.56,0.52,2.01,9.45,5.78,1.0,9.0,9.279138065885615,665.0226562500029,9.096681732133431,49859.40452147275,5.0
246811316,13,5813,4.41,9.16,0.54,0.52,1.05,13.23,4.3,1.0,3.0,8.10529090590978,11.3897705078125,9.096683986059428,1142.5568700656295,5.0
246814227,13,5174,4.52,6.8,0.4,0.67,1.41,15.62,,1.0,0.0,0.0,0.0,6.7949369896362235,159.29061637744235,
246815913,13,5453,4.49,7.84,0.46,0.71,1.77,15.7,,1.0,0.0,0.0,0.0,7.854966811350733,159.37048162007704,
246825070,13,4991,4.59,9.47,0.56,0.5,1.33,8.83,4.63,1.0,2.0,8.026362346440573,630.6578125000087,9.306858028472053,64707.92343478184,43.0
246832232,13,3455,5.07,3.04,0.25,0.9,2.51,15.2,10.67,1.0,2.0,3.0694817625868236,6.152667236328142,3.045121008238657,348.1639281168582,5.0
246833995,13,6036,4.23,7.13,0.42,0.53,1.44,13.18,5.33,1.0,1.0,6.84154822274718,0.021577334403991677,7.032190617985696,1165.4446086132812,32.0
246835517,13,3434,5.08,2.1,0.23,0.57,2.69,16.44,,1.0,0.0,0.0,0.0,2.1169326808140645,89.29660351849157,
246837469,13,4202,4.73,9.62,0.57,0.42,0.31,13.15,5.29,1.0,1.0,10.0,0.01147240400314331,9.526749072824957,418.5299508094904,32.0
246838619,13,5805,4.47,6.71,0.4,0.38,1.31,15.89,,1.0,0.0,0.0,0.0,6.682222147961705,171.7949585870956,
246842607,13,5862,4.21,9.4,0.56,0.34,0.98,10.02,4.11,1.0,3.0,4.80495221048649,256.62949218750146,4.668602246454567,13377.332357811974,32.0
246860670,13,4506,4.68,3.09,0.26,0.77,9.9,14.76,,1.0,0.0,0.0,0.0,3.0683155238217728,6329.208212697507,
246863569,13,3653,4.99,6.14,0.37,0.31,1.64,13.15,9.92,1.0,2.0,6.03967377236219,70.005859375,9.757758810106825,4653.092355570203,43.0
246876767,13,5811,4.41,9.42,0.56,0.33,1.27,16.33,,1.0,0.0,0.0,0.0,9.30620524154341,56.63028173167231,
246878716,13,6131,4.29,4.32,0.3,0.4,1.93,15.59,4.56,1.0,0.0,0.0,0.0,4.412875986024837,450.80653729904407,
246889877,13,5953,4.3,7.3,0.43,0.43,0.09,11.17,3.28,1.0,0.0,0.0,0.0,7.157133251166115,1784.656217885029,
246899465,13,5373,4.53,7.24,0.43,0.63,2.25,16.73,5.06,1.0,0.0,0.0,0.0,7.286605640125181,144.7972542428879,
246900049,13,6048,4.33,9.54,0.56,0.32,1.63,16.44,,1.0,0.0,0.0,0.0,9.306860208963679,150.0599958792327,
246900928,13,4971,4.59,9.62,0.57,0.65,2.42,9.26,5.59,1.0,2.0,4.656562539045287,356.234375,9.757758833571804,73362.1864053132,43.0
246903491,13,5684,4.41,4.62,0.31,0.79,3.02,16.19,,1.0,0.0,0.0,0.0,4.562835796982657,159.6840451938101,
246903798,13,6120,4.23,6.58,0.39,0.49,0.94,13.92,,1.0,1.0,10.0,0.033309435844421253,6.573180834548375,570.6696633495376,32.0
246914508,13,5697,4.46,4.68,0.31,0.67,2.43,11.1,,1.0,2.0,4.804147759970699,250.1726562499989,4.668601660688389,15770.679699611675,32.0
246915347,13,5127,4.51,8.38,0.49,0.62,1.49,15.86,,1.0,0.0,0.0,0.0,8.343043541974877,98.52794584012645,
246923180,13,6176,4.21,4.03,0.29,0.63,1.35,14.24,3.25,1.0,0.0,0.0,0.0,4.057288704792488,877.8153578210622,
246924043,13,4024,4.82,6.59,0.39,0.7,5.21,14.11,7.41,1.0,0.0,0.0,0.0,6.573175880099913,1790.2560594320312,
246926131,13,5977,4.23,2.35,0.23,0.44,1.03,12.36,,1.0,0.0,0.0,0.0,2.3381066751467965,5035.88094329834,
246931796,13,4956,4.51,1.29,0.21,0.8,3.73,14.02,,1.0,0.0,0.0,0.0,1.2982153519514976,2619.951209312021,
246933868,13,6041,4.24,9.31,0.55,0.78,2.29,12.97,5.57,1.0,0.0,0.0,0.0,9.306859989638046,2728.334144823253,
246940597,13,6042,4.32,4.22,0.29,0.5,2.9,12.89,4.53,1.0,0.0,0.0,0.0,4.140702609965454,3280.503807091707,
246943303,13,3559,5.04,4.08,0.29,0.35,1.25,16.35,,1.0,0.0,0.0,0.0,4.098566505867298,103.74279049669849,
246943660,13,5973,4.35,5.62,0.35,0.64,0.53,11.19,4.95,1.0,0.0,0.0,0.0,5.651026856328034,3675.3480363846174,
246947126,13,5449,4.49,5.93,0.36,0.31,2.57,15.02,4.12,1.0,0.0,0.0,0.0,5.814166327379101,673.884932691044,
246948700,13,3964,4.82,7.45,0.44,0.65,2.38,13.08,6.19,1.0,0.0,0.0,0.0,7.560117151317802,2223.866005051139,
246971538,13,5310,4.53,7.2,0.42,0.42,1.41,12.07,5.75,1.0,0.0,0.0,0.0,7.420840774841452,3580.8130522966385,
246972321,13,4627,4.64,6.07,0.37,0.79,0.37,14.72,,1.0,0.0,0.0,0.0,6.077321245047282,315.16912204139226,
246979864,13,4158,4.77,8.03,0.47,0.89,3.26,15.03,,1.0,0.0,0.0,0.0,8.01118417523599,702.1707740984857,
246980496,13,5665,4.41,4.7,0.31,0.73,2.83,15.85,4.7,1.0,0.0,0.0,0.0,4.668598396484172,258.8588500294836,
246984590,13,3587,4.98,4.43,0.3,0.58,2.12,13.81,,1.0,0.0,0.0,0.0,4.461754688776609,1271.6337663326412,
246990037,13,3597,5.01,1.69,0.22,0.83,1.95,13.69,10.56,1.0,2.0,10.0,26.34499511718741,1.6904902978022134,569.4057547673583,43.0
246996971,13,3514,5.05,3.04,0.25,0.82,1.44,14.53,12.15,1.0,2.0,2.957081660519987,20.84319458007809,3.022274813542726,317.0062818073202,43.0
247019334,13,3615,5.0,1.69,0.22,0.73,5.76,14.28,9.77,1.0,2.0,1.707458992684805,36.5980224609375,1.6976133831049662,3586.6238073633976,43.0
247019590,13,4207,4.75,7.84,0.46,0.58,4.08,13.66,6.62,1.0,0.0,0.0,0.0,7.70471959273901,1929.6405060038014,
247024488,13,3494,5.06,1.41,0.21,0.54,3.42,15.47,11.49,1.0,0.0,0.0,0.0,1.4070518030337051,185.69419305240717,
247024696,13,3677,4.96,8.71,0.51,0.43,2.67,15.69,9.83,1.0,0.0,0.0,0.0,8.703577300059472,485.8558303936152,
247035365,13,3788,4.92,2.6,0.24,0.65,2.5,14.42,7.01,1.0,2.0,2.160988857940233,30.852587890625045,2.594079575802393,1089.3692439390325,43.0
247042358,13,3762,4.95,1.83,0.22,0.89,1.35,15.09,6.58,1.0,0.0,0.0,0.0,1.8203631549218178,286.84580426216235,
247056735,13,5889,4.43,8.11,0.47,0.68,0.65,8.35,4.87,1.0,2.0,7.530924614342874,566.2863281250029,8.343040656073654,77207.19733661413,43.0
247085991,13,3901,4.91,5.08,0.33,0.65,5.17,15.84,8.03,1.0,0.0,0.0,0.0,5.017515853372423,308.68061442067847,
247101110,13,5915,4.29,7.36,0.43,0.64,1.72,14.86,,1.0,0.0,0.0,0.0,7.420838932670587,502.5524885073319,
247108215,13,6213,4.26,2.53,0.24,0.76,0.24,12.43,,1.0,0.0,0.0,0.0,2.544912740732337,1243.548049656296,
247120615,13,6030,4.26,2.53,0.24,0.3,6.22,10.22,,1.0,0.0,0.0,0.0,2.5449146378291854,69634.1874241021,
247122957,13,3800,4.89,1.55,0.21,0.85,3.74,12.62,,1.0,2.0,1.539404487846392,144.41750488281286,1.5476023228438158,5036.870386527138,43.0
247137564,13,5502,4.5,1.18,0.2,0.41,0.83,13.93,,1.0,0.0,0.0,0.0,1.1872522608430982,1761.0150269586593,
247153808,13,6039,4.27,1.98,0.22,0.65,4.15,15.23,4.15,1.0,0.0,0.0,0.0,1.9913467812860433,1132.3830528259277,
247192710,13,5758,4.4,7.99,0.47,0.83,3.41,13.54,5.57,1.0,0.0,0.0,0.0,8.01119095741102,2053.0430562436595,
247193735,13,5711,4.26,6.19,0.37,0.76,3.27,12.79,5.26,1.0,0.0,0.0,0.0,6.170412012960481,3802.6211963176756,
247244742,13,3867,4.84,2.18,0.23,0.61,4.99,13.01,7.47,1.0,2.0,2.160316619149403,69.26279296875009,2.162388210302259,7068.589864015579,43.0
247244931,13,5579,4.47,8.71,0.51,0.74,0.85,12.45,5.19,1.0,0.0,0.0,0.0,8.703576746506032,2908.436682626605,
247248914,13,5858,4.36,6.74,0.4,0.73,1.23,15.43,4.66,1.0,0.0,0.0,0.0,6.794937135809063,346.567753136158,
247249645,13,5927,4.2,4.73,0.31,0.37,1.35,13.78,,1.0,0.0,0.0,0.0,4.723346638287191,2019.7371846243695,
247262173,13,5561,4.5,7.82,0.46,0.31,0.95,13.35,,1.0,0.0,0.0,0.0,7.4208395998850465,1314.1918035984054,
247263093,13,5968,4.33,6.22,0.38,0.37,0.54,15.82,3.24,1.0,0.0,0.0,0.0,6.077318634774397,131.4837857812645,
247266249,13,6116,4.26,5.26,0.33,0.38,0.49,15.79,3.21,1.0,0.0,0.0,0.0,5.280620383149544,155.18448080308735,
247267267,13,4062,4.8,8.84,0.52,0.76,2.97,12.81,7.54,1.0,3.0,5.487540304424087,35.02740478515625,8.8957919540075,4363.23418228919,43.0
247270604,13,5506,4.37,7.87,0.46,0.81,1.51,15.9,,1.0,0.0,0.0,0.0,7.8549636949896415,202.49287571040895,
247274311,13,5803,4.31,9.3,0.55,0.32,0.26,15.22,4.51,1.0,0.0,0.0,0.0,9.096682379025985,236.89566674232628,
247276521,13,5979,4.23,6.15,0.37,0.86,2.15,14.84,4.87,1.0,0.0,0.0,0.0,6.170413994185119,978.3388803161652,
247276986,13,3876,4.88,5.72,0.35,0.69,3.94,13.85,8.62,1.0,2.0,5.706979760393834,83.66379394531259,5.731432611354249,3550.2991340637163,43.0
247283479,13,4862,4.66,9.66,0.57,0.57,2.37,13.96,5.58,1.0,0.0,0.0,0.0,9.757759773737092,1186.5001430198608,
247289039,13,3787,4.93,6.03,0.37,0.63,2.01,12.73,,1.0,2.0,5.70740639666569,64.1151123046875,5.986991367301549,3644.0636566913454,43.0
247295609,13,5592,4.43,2.52,0.24,0.33,0.7,14.71,,1.0,0.0,0.0,0.0,2.5131583858068374,1030.2060889475033,
247297768,13,3614,5.01,3.68,0.28,0.52,1.15,14.53,,1.0,2.0,1.6849231146529176,23.896697998046875,3.7200612758542575,1624.9430569726974,43.0
247305762,13,4246,4.76,3.95,0.28,0.47,5.6,13.93,6.29,1.0,0.0,0.0,0.0,3.977166795715898,2199.574538600442,
247340158,13,4651,4.67,3.96,0.29,0.79,7.8,10.1,,1.0,2.0,3.9103323428584127,18702.04999999999,3.9771638416401416,22467.350303649902,43.0
247340261,13,3668,4.98,4.04,0.29,0.94,1.63,14.9,10.95,1.0,0.0,0.0,0.0,4.057285795065668,115.40456406697649,
247341358,13,5395,4.55,8.97,0.53,0.31,0.27,13.78,5.4,1.0,0.0,0.0,0.0,9.096682296641015,896.5656401157394,
247346433,13,5647,4.47,3.73,0.28,0.72,3.2,13.43,4.82,1.0,0.0,0.0,0.0,3.7900597805101017,2968.761973656714,
247354898,13,6030,4.22,6.15,0.37,0.35,0.86,14.83,,1.0,0.0,0.0,0.0,6.077322059558031,353.3165562810391,
247357772,13,6238,4.25,2.74,0.25,0.32,0.36,14.97,,1.0,0.0,0.0,0.0,0.2457252001151724,721.093749941514,
247363299,13,5426,4.57,8.61,0.5,0.44,0.86,14.62,6.62,1.0,0.0,0.0,0.0,0.2457250829186293,1677.4721947193175,
247363759,13,5529,4.51,9.58,0.57,0.56,1.0,9.86,5.45,1.0,4.0,10.0,2282.951562500006,9.757759037089615,394555.46245422354,43.0
247366468,13,6184,4.23,5.14,0.33,0.51,0.4,15.56,,1.0,0.0,0.0,0.0,5.280619832590525,211.13786675632036,
247371918,13,6073,4.24,9.43,0.56,0.36,1.69,12.74,4.78,1.0,0.0,0.0,0.0,9.757759318807901,2269.0683595329465,
247372374,13,3435,5.07,1.55,0.21,0.8,2.65,15.5,11.5,1.0,0.0,0.0,0.0,1.5416807410651925,248.2993950736709,
247377885,13,5999,4.3,3.09,0.26,0.66,1.75,15.6,4.65,1.0,0.0,0.0,0.0,3.091869131627768,373.49733751043823,
247379306,13,5090,4.55,8.0,0.47,0.62,1.48,14.13,,1.0,0.0,0.0,0.0,8.011185920250902,1329.6767863482237,
247383211,13,6122,4.22,2.78,0.25,0.48,1.07,11.72,3.59,1.0,0.0,0.0,0.0,2.791854727502119,11275.086806154228,
247386228,13,6025,4.27,5.27,0.33,0.68,1.34,11.87,2.68,1.0,0.0,0.0,0.0,5.280619976789884,11699.124442672764,
247392624,13,6129,4.28,9.93,0.59,0.4,0.25,15.72,4.08,1.0,0.0,0.0,0.0,9.757759173093135,78.6885075461123,
247395996,13,3629,5.0,1.43,0.21,0.47,1.66,14.56,10.97,1.0,2.0,0.7198705450389894,21.77886047363279,1.437171933677158,404.9124170965042,43.0
247397309,13,5940,4.31,3.64,0.27,0.78,2.68,13.61,,1.0,0.0,0.0,0.0,3.652591068742027,3499.588134670259,
247402227,13,5851,4.2,7.32,0.43,0.52,1.33,14.08,,1.0,0.0,0.0,0.0,7.560116182387647,913.2997824668855,
247403352,13,5085,4.59,7.85,0.46,0.44,1.57,13.16,6.26,1.0,0.0,0.0,0.0,8.011186168999755,1224.0560689002305,
247406081,13,6139,4.24,7.15,0.42,0.63,0.67,15.65,3.42,1.0,0.0,0.0,0.0,7.157135224327919,147.01663013063262,
247415725,13,5458,4.51,8.13,0.48,0.73,2.53,14.0,5.08,1.0,0.0,0.0,0.0,8.343042195873181,1162.014598542446,
247417722,13,3432,5.06,2.14,0.23,0.31,4.59,15.08,10.45,1.0,0.0,0.0,0.0,2.1508396359088104,449.2440660841303,
247422899,13,5902,4.36,4.0,0.29,0.37,2.19,15.03,,1.0,0.0,0.0,0.0,4.31825957686039,689.4302601337422,
247423864,13,5564,4.49,4.71,0.31,0.49,1.86,14.01,5.36,1.0,0.0,0.0,0.0,4.723340439762284,661.7080476760821,
247429394,13,5171,4.58,8.15,0.48,0.65,2.53,11.32,6.32,1.0,0.0,0.0,0.0,8.343039712087643,13267.386908340442,
247433507,13,6067,4.21,4.28,0.3,0.58,1.97,12.2,,1.0,0.0,0.0,0.0,4.318253554952753,3944.5910359144327,
247437258,13,6034,4.28,7.04,0.42,0.45,3.49,14.77,5.71,1.0,0.0,0.0,0.0,6.911524566486662,628.8590639613558,
247441901,13,5815,4.38,6.26,0.38,0.32,0.33,15.51,,1.0,0.0,0.0,0.0,6.467636560915688,87.7656029980626,
247446258,13,5670,4.45,6.82,0.4,0.66,1.82,13.22,,1.0,0.0,0.0,0.0,6.911524581965082,1847.785958075532,
247448232,13,5663,4.45,5.22,0.33,0.75,1.5,15.03,,1.0,0.0,0.0,0.0,5.280623865044659,372.546849705559,
247449245,13,3511,5.09,1.44,0.21,0.35,1.99,15.02,12.46,1.0,0.0,0.0,0.0,9.526976332266333,2761.2931468188763,
247452456,13,3533,5.03,3.31,0.26,0.48,1.45,16.38,,1.0,0.0,0.0,0.0,0.2446798786569824,21022.255070090294,
247453187,13,6034,4.2,8.67,0.51,0.43,2.03,12.58,4.58,1.0,0.0,0.0,0.0,8.703579339860484,4178.805114215618,
247457994,13,4249,4.75,2.43,0.24,0.75,3.9,15.15,5.44,1.0,0.0,0.0,0.0,2.4519700014320747,664.2718149568882,
247465094,13,5951,4.39,6.83,0.41,0.75,2.33,12.39,,1.0,0.0,0.0,0.0,6.911527675761088,4829.814008808142,
247465149,13,5820,4.38,3.87,0.28,0.32,1.16,13.14,,1.0,0.0,0.0,0.0,3.8260570464368318,1682.356358909601,
247471368,13,5781,4.23,4.72,0.31,0.46,1.65,13.49,4.28,1.0,0.0,0.0,0.0,4.7793860352226565,2020.8123533606558,
247473304,13,5192,4.56,1.48,0.21,0.54,3.29,14.28,5.22,1.0,0.0,0.0,0.0,1.4739829694949182,1274.0040163941667,
247479158,13,5871,4.37,3.99,0.29,0.31,0.9,15.26,,1.0,0.0,0.0,0.0,4.098569318443005,187.44277305826472,
247481465,13,5912,4.31,8.05,0.47,0.62,1.45,15.6,,1.0,0.0,0.0,0.0,8.173747920401873,169.50495037510882,
247485538,13,6224,4.29,5.18,0.33,0.3,0.23,12.77,,1.0,0.0,0.0,0.0,5.280619447729955,386.221918053081,
247486295,13,6081,4.28,9.28,0.55,0.88,2.26,14.72,4.62,1.0,0.0,0.0,0.0,9.306859191285481,440.2081805020571,
247486759,13,6075,4.25,7.04,0.42,0.3,1.08,15.76,4.63,1.0,0.0,0.0,0.0,6.794938331528713,185.94165845364387,
247489023,13,5907,4.36,4.35,0.3,0.38,0.96,15.0,,1.0,0.0,0.0,0.0,4.412870623157068,334.4319336354729,
247499940,13,6071,4.31,4.37,0.3,0.37,1.71,10.55,4.3,1.0,0.0,0.0,0.0,4.365051940463505,17299.92454872129,
247504447,13,6074,4.3,4.22,0.29,0.48,1.78,15.79,4.65,1.0,0.0,0.0,0.0,4.140699979373358,220.73786281943285,
247504760,13,5931,4.21,7.9,0.46,0.45,0.84,14.12,,1.0,0.0,0.0,0.0,7.56011845428697,1645.7195177994654,
247505051,13,5692,4.42,9.46,0.56,0.65,2.37,13.65,4.72,1.0,0.0,0.0,0.0,9.526976541648603,1525.5720884561524,
247508703,13,3684,4.96,4.07,0.29,0.41,0.89,13.56,,1.0,0.0,0.0,0.0,4.09856435567142,600.2948007702835,
247510309,13,5578,4.44,6.77,0.4,0.55,3.28,9.89,,1.0,0.0,0.0,0.0,6.911524786219735,48532.46871643071,
247525371,13,5606,4.37,4.79,0.32,0.51,1.44,14.99,,1.0,0.0,0.0,0.0,4.779384219131854,624.5551685139526,
247526457,13,5905,4.34,6.79,0.4,0.39,0.62,14.64,,1.0,0.0,0.0,0.0,7.032187914404677,175.93776142597198,
247527482,13,5516,4.56,9.99,0.6,0.76,1.77,14.65,5.96,1.0,0.0,0.0,0.0,10.0,358.3638518333428,
247541814,13,6206,4.23,3.66,0.27,0.57,1.11,15.55,4.36,1.0,0.0,0.0,0.0,3.686016621452035,260.8542138606317,
247550274,13,4333,4.72,5.52,0.35,0.68,4.68,16.5,,1.0,0.0,0.0,0.0,5.496797205839219,343.19735971838236,
247551315,13,5795,4.28,8.52,0.5,0.79,1.13,13.33,,1.0,0.0,0.0,0.0,8.343043004887246,3519.4955019913614,
247555174,13,5783,4.27,5.94,0.36,0.37,2.45,14.39,4.13,1.0,0.0,0.0,0.0,5.814164452462972,747.1892357185498,
247556776,13,4274,4.72,1.83,0.22,0.62,2.79,16.74,,1.0,0.0,0.0,0.0,1.8203616755227063,157.1825036985449,
247562983,13,3921,4.86,3.24,0.26,0.66,3.57,15.13,,1.0,0.0,0.0,0.0,3.2152626318023394,377.61153429020123,
247571785,13,5405,4.5,6.59,0.39,0.57,1.97,15.81,4.04,1.0,0.0,0.0,0.0,6.365433647954683,460.7233604521498,
247571857,13,4250,4.76,5.74,0.35,0.86,5.87,14.44,8.08,1.0,0.0,0.0,0.0,5.814158205962366,1014.0261499894787,
247574941,13,5577,4.45,2.87,0.25,0.56,1.26,15.77,4.21,1.0,0.0,0.0,0.0,2.892081266903201,291.3370571624491,
247575520,13,5134,4.57,5.14,0.33,0.52,1.99,14.82,4.19,1.0,0.0,0.0,0.0,5.080802234158874,442.54486980810543,
247575636,13,5829,4.4,8.14,0.48,0.79,1.44,13.69,,1.0,0.0,0.0,0.0,8.173745833866716,1140.9111688256235,
247576003,13,3977,4.84,3.66,0.27,0.82,2.09,14.35,6.15,1.0,0.0,0.0,0.0,3.6860134531042887,1057.8101038634777,
247580317,13,5119,4.59,7.85,0.46,0.79,2.77,14.23,6.05,1.0,0.0,0.0,0.0,7.854965394667374,979.4621532339588,
247581285,13,6061,4.24,8.54,0.5,0.49,0.78,12.73,4.0,1.0,0.0,0.0,0.0,8.703577335611005,3199.0243026733224,
247585541,13,6183,4.25,1.78,0.22,0.42,0.23,15.64,,1.0,0.0,0.0,0.0,0.24572520944251586,498.8763641590267,
247585754,13,4955,4.61,8.63,0.51,0.76,1.69,15.43,,1.0,0.0,0.0,0.0,8.703577856873448,169.98431479876126,
247590385,13,4815,4.63,2.33,0.23,0.71,3.9,12.01,5.23,1.0,0.0,0.0,0.0,2.349933867435048,15381.044264413998,
247598616,13,4522,4.65,1.99,0.22,0.64,4.62,16.09,,1.0,0.0,0.0,0.0,2.0012390866745835,48.56205990753119,
247600362,13,6220,4.2,2.84,0.25,0.4,0.22,12.58,3.83,1.0,0.0,0.0,0.0,2.831098118237083,1844.914209998271,
247601808,13,6213,4.3,1.68,0.22,0.32,0.69,10.98,4.09,1.0,0.0,0.0,0.0,1.6904895926821037,4706.382887363434,
247602303,13,3607,5.02,6.89,0.41,0.81,2.92,14.61,,1.0,1.0,7.0837941714787735,19.59234619140625,7.032188426196649,555.0838945865635,43.0
247603978,13,5932,4.35,6.71,0.4,0.35,0.37,11.87,4.23,1.0,0.0,0.0,0.0,6.682220099894062,7960.371008634567,
247614512,13,5894,4.33,3.6,0.27,0.44,1.99,15.44,4.4,1.0,0.0,0.0,0.0,3.6197707874861313,961.3987201482087,
247619928,13,6085,4.22,5.03,0.32,0.53,1.23,12.31,4.29,1.0,0.0,0.0,0.0,4.955783606238842,5398.609648227692,
247620303,13,5214,4.55,5.73,0.35,0.57,1.97,13.3,,1.0,0.0,0.0,0.0,5.814160831400214,3481.0051026821166,
247620396,13,5993,4.36,4.26,0.3,0.47,1.04,10.44,,1.0,0.0,0.0,0.0,4.272454551661156,10737.414904785226,
247622451,13,5950,4.38,2.63,0.24,0.45,0.81,14.21,,1.0,0.0,0.0,0.0,2.6108953768334384,655.656452998519,
247624952,13,5492,4.51,7.79,0.46,0.56,1.1,13.0,5.26,1.0,0.0,0.0,0.0,7.854964844616105,2909.3169609069737,
247632923,13,3595,4.99,3.41,0.27,0.37,2.45,16.34,10.52,1.0,0.0,0.0,0.0,3.4055453208900928,140.01720120310802,
247633339,13,6050,4.32,7.74,0.45,0.39,0.65,14.11,,1.0,0.0,0.0,0.0,7.854963689024475,407.1530416239075,
247633350,13,5889,4.5,8.11,0.47,0.73,2.84,14.85,5.53,1.0,0.0,0.0,0.0,8.173745678697196,257.11856414861904,
247633856,13,6205,4.27,6.19,0.37,0.39,0.63,14.38,,1.0,0.0,0.0,0.0,0.2457252221509791,1882.6593098349877,
247644765,13,5819,4.46,4.3,0.3,0.83,4.79,13.98,,1.0,0.0,0.0,0.0,4.272455195183731,1939.1564350299523,
247646683,13,5595,4.49,6.2,0.38,0.77,1.92,10.23,4.93,1.0,2.0,5.991860882865306,244.93359375,6.2664030219116675,21838.735038876417,43.0
247649791,13,5290,4.5,3.97,0.29,0.5,4.18,13.63,,1.0,0.0,0.0,0.0,4.016827724950067,2339.4496615171447,
247663238,13,5762,4.41,9.63,0.57,0.4,1.12,14.84,,1.0,0.0,0.0,0.0,9.526976806777402,194.79711366891934,
247686830,13,5842,4.35,6.49,0.39,0.56,1.6,15.63,5.6,1.0,0.0,0.0,0.0,6.266408393916465,445.67978006899466,
247689246,13,6007,4.36,2.43,0.24,0.48,0.94,14.41,4.21,1.0,0.0,0.0,0.0,2.45196962189249,1203.4287981316447,
247692380,13,4765,4.63,8.52,0.5,0.88,9.79,16.75,,1.0,0.0,0.0,0.0,8.343042734127941,565.8068315817036,
247692898,13,5459,4.22,3.56,0.27,0.67,4.33,14.75,5.28,1.0,0.0,0.0,0.0,3.524747998200042,1447.8906490744994,
247693194,13,5312,4.44,5.98,0.37,0.43,1.52,15.12,4.66,1.0,0.0,0.0,0.0,6.077323161914253,278.9777741726484,
247694482,13,6172,4.27,3.94,0.28,0.64,2.79,15.98,4.63,1.0,0.0,0.0,0.0,3.9382841361411267,546.7004446219653,
247695181,13,5867,4.35,3.38,0.27,0.79,3.86,14.96,,1.0,0.0,0.0,0.0,3.405549286470875,1078.1049053519964,
247695655,13,4745,4.62,7.45,0.44,0.67,1.65,16.22,,1.0,0.0,0.0,0.0,7.420841437524701,235.84441186507456,
247695765,13,5947,4.3,7.13,0.42,0.41,1.5,15.83,6.26,1.0,0.0,0.0,0.0,7.157135870683175,281.12771412101574,
247698725,13,5775,4.43,7.86,0.46,0.48,0.52,13.73,5.24,1.0,0.0,0.0,0.0,7.704722876816999,668.5805622339249,
247701557,13,5308,4.56,6.24,0.38,0.81,2.16,14.72,,1.0,0.0,0.0,0.0,6.266408679967937,786.9902986556262,
247703654,13,6114,4.25,2.36,0.23,0.32,1.13,14.7,,1.0,0.0,0.0,0.0,2.351761575331164,1204.8518784712542,
247704335,13,6017,4.35,4.23,0.29,0.53,1.17,15.02,4.09,1.0,0.0,0.0,0.0,4.140701730102983,643.8596179127708,
