EPIC,Campaign,Teff,log g,Prot,ΔProt,hpeak,Rvar,Kp,MG,N_EVEREST,N_TESS_SPOC,Period_TESS,Amplitude_TESS,Period_K2,Amplitude_K2,Sector
216913143,7,5335,4.49,4.73,0.31,0.89,1.46,14.28,4.43,1.0,0.0,0.0,0.0,4.747874980492818,0.019973666534209955,
217064641,7,4112,4.78,6.65,0.4,0.37,1.18,13.06,3.39,1.0,0.0,0.0,0.0,6.595309632126008,0.01747492053032318,
217222387,7,4518,4.75,9.35,0.55,0.82,4.29,14.01,5.24,1.0,0.0,0.0,0.0,9.313181654824898,0.07548371089733519,
217483898,7,3963,4.82,3.68,0.28,0.75,6.11,12.57,6.55,1.0,0.0,0.0,0.0,3.7089489650669885,0.05764172492868158,
217613402,7,3769,4.91,2.2,0.23,0.54,1.28,14.03,8.82,1.0,0.0,0.0,0.0,2.2027151203298008,0.01598618588299372,
217751203,7,4760,4.62,5.21,0.33,0.33,0.3,12.48,0.34,1.0,0.0,0.0,0.0,0.24569742593988347,0.012730288466371475,
217921499,7,6023,4.24,9.34,0.55,0.34,0.67,10.83,4.53,1.0,0.0,0.0,0.0,9.531392338673419,0.007110913507045402,
218153505,7,5140,4.57,9.47,0.56,0.63,0.99,13.17,5.64,1.0,0.0,0.0,0.0,9.760074454176175,0.01754111520904622,
218154299,7,5949,4.24,6.8,0.4,0.85,1.94,12.76,4.59,1.0,0.0,0.0,0.0,6.81633253683151,0.02792289979306517,
218157849,7,3711,4.95,1.31,0.21,0.79,2.37,14.35,,1.0,0.0,0.0,0.0,1.3093773504523383,0.02927231699612265,
218163124,7,3646,4.97,2.53,0.24,0.7,2.0,14.26,,1.0,0.0,0.0,0.0,2.528340619381175,0.023958792635846105,
218167994,7,5865,4.25,5.48,0.34,0.74,2.17,12.15,5.22,1.0,0.0,0.0,0.0,5.44722007595963,0.02203621169050607,
218355691,7,5890,4.26,4.66,0.31,0.75,1.36,10.83,4.95,1.0,0.0,0.0,0.0,4.69309944849865,0.014837406028533229,
218631880,7,5408,4.55,6.65,0.4,0.56,0.95,13.02,3.21,1.0,0.0,0.0,0.0,6.703999333357108,0.02343948279024255,
218664742,7,5147,4.59,7.09,0.42,0.67,2.96,13.13,,1.0,0.0,0.0,0.0,7.0526841555727176,0.038218090876961375,
218677508,7,3474,5.07,2.54,0.24,0.64,1.95,15.28,11.55,1.0,0.0,0.0,0.0,2.5160637589021793,0.05068883427634918,
218754715,7,4249,4.74,9.06,0.53,0.37,1.93,12.45,-0.52,1.0,0.0,0.0,0.0,9.104737056759326,0.03424653666873034,
218815581,7,5405,4.48,8.83,0.52,0.34,1.45,11.63,5.61,1.0,0.0,0.0,0.0,8.714642948835598,0.01513594024803333,
218841476,7,5506,4.52,3.38,0.27,0.43,0.07,12.65,4.41,1.0,0.0,0.0,0.0,8.531867179143168,0.009870315132212926,
218853023,7,5560,4.48,6.56,0.39,0.59,2.53,13.05,2.83,1.0,0.0,0.0,0.0,6.595314767146962,0.026691861549715257,
218908384,7,5289,4.51,6.68,0.4,0.76,1.74,11.74,5.84,1.0,0.0,0.0,0.0,6.704003984027224,0.017289784812422715,
218924696,7,3991,4.83,6.13,0.37,0.76,4.17,14.55,,1.0,0.0,0.0,0.0,6.1007593662693935,0.08015605557124716,
218989460,7,3943,4.82,7.26,0.43,0.4,2.02,12.66,-1.4,1.0,0.0,0.0,0.0,7.306017999971691,0.021105250157690825,
219079334,7,5868,4.26,3.58,0.27,0.67,2.66,12.78,3.4,1.0,0.0,0.0,0.0,3.639040029343572,0.031191814170981824,
219110042,7,5440,4.52,5.54,0.35,0.81,2.63,11.93,,1.0,0.0,0.0,0.0,5.447218052519636,0.025483890561884825,
219174402,7,5776,4.39,4.28,0.3,0.54,1.86,12.23,3.28,1.0,0.0,0.0,0.0,4.296560338608641,0.018323151111184766,
219403955,7,5952,4.29,4.66,0.31,0.56,0.5,11.49,,1.0,0.0,0.0,0.0,4.639577457270024,0.013124212236005461,
219431801,7,5654,4.39,5.72,0.35,0.63,1.86,12.33,5.21,1.0,0.0,0.0,0.0,5.791990228845058,0.02669825111824775,
219671731,7,4479,4.66,3.12,0.26,0.32,4.04,17.39,,1.0,0.0,0.0,0.0,0.1223934705583844,0.05231705947528775,
220151991,8,3686,4.99,3.21,0.26,0.61,1.09,15.07,7.93,1.0,2.0,7.319942058205688,0.359365210500899,3.1901923226849136,0.04032380902382493,3.0
220152340,8,5922,4.4,7.05,0.42,0.66,2.5,11.62,4.77,1.0,8.0,7.166061886025865,0.014145785570144676,7.1093835079375625,0.025685985351590057,3.0
220154868,8,5966,4.34,6.19,0.37,0.46,0.9,13.53,,1.0,2.0,6.6383364097480175,0.2855876505374909,6.115088183581108,0.0214939324351201,3.0
220156115,8,3667,4.97,1.88,0.22,0.47,1.83,14.78,,1.0,2.0,1.828087971219281,0.052325720031076384,1.8707505975520868,0.028430977473167918,3.0
220165863,8,5862,4.37,7.46,0.44,0.6,1.82,14.41,4.25,1.0,0.0,0.0,0.0,7.516783448286915,0.029282662819034688,
220167440,8,5087,4.6,8.62,0.5,0.66,0.7,13.3,,1.0,4.0,10.0,0.010071611404418923,8.310506293774813,0.029090593645781593,3.0
220170313,8,5680,4.45,1.98,0.22,0.48,6.29,15.6,5.95,1.0,0.0,0.0,0.0,1.983925830171481,0.046677897483223485,
220171717,8,5896,4.33,6.3,0.38,0.71,2.07,12.82,4.18,1.0,6.0,5.9099366971828635,0.011993655562400951,6.311236769874125,0.03321556229487599,3.0
220172331,8,3920,4.87,7.54,0.44,0.73,2.38,15.3,,1.0,2.0,6.914837620623882,0.20381149623429262,7.6631629520106195,0.06319334055596348,3.0
220175338,8,4939,4.6,9.86,0.59,0.32,0.59,14.08,,1.0,1.0,10.0,0.027242726087570168,9.752177803336313,0.00875457692038939,3.0
220177861,8,5213,4.52,6.99,0.41,0.81,1.46,13.23,5.82,1.0,6.0,4.790338983543252,0.005701348185539246,7.109382318407124,0.0320593451771527,3.0
220178295,8,4083,4.84,4.29,0.3,0.36,4.98,17.25,,1.0,0.0,0.0,0.0,4.355375999557298,0.08642532889517607,
220179772,8,5685,4.44,5.12,0.33,0.59,3.16,13.71,5.31,1.0,0.0,0.0,0.0,5.022428097608581,0.041800596685957814,
220181036,8,4110,4.85,2.86,0.25,0.39,3.6,17.27,,1.0,0.0,0.0,0.0,10.0,1.3708985964307203,
220181457,8,5727,4.36,8.73,0.51,0.51,1.55,13.19,,1.0,6.0,3.1495476184120066,0.008122801780700684,8.677001785603931,0.027228388249814328,3.0
220181474,8,5172,4.56,1.86,0.22,0.79,7.0,13.47,4.86,1.0,6.0,1.904302627251046,0.027602034807205245,1.8618984448952312,0.07859840047373479,3.0
220189573,8,4807,4.62,2.67,0.24,0.43,9.78,13.53,,1.0,6.0,2.7252509318006646,0.03358950912952419,2.707335973053312,0.09716356998072828,3.0
220196270,8,3828,4.97,4.43,0.3,0.7,5.14,18.42,,1.0,0.0,0.0,0.0,4.404125278926698,0.06160606758777587,
220200434,8,6081,4.28,4.07,0.29,0.58,1.88,13.74,4.09,1.0,0.0,0.0,0.0,4.0422051938328405,0.038725992639152995,
220200630,8,6017,4.23,4.78,0.32,0.56,0.95,13.32,4.06,1.0,6.0,4.573737625683188,0.006935435533523493,4.778481983966351,0.020667868554830826,3.0
220202224,8,4083,4.85,2.41,0.24,0.74,8.22,17.23,,1.0,0.0,0.0,0.0,2.4090051741694,0.10199284553103494,
220202842,8,3842,4.88,2.83,0.25,0.48,3.96,15.1,9.18,1.0,0.0,0.0,0.0,2.783944127842499,0.065386059552767,
220205464,8,4341,4.72,1.32,0.21,0.84,3.04,13.54,,1.0,3.0,6.580162866348731,0.4045892332640262,1.3233995457473124,0.0383304355456503,3.0
220206979,8,6205,4.21,7.9,0.46,0.45,0.81,11.25,4.11,1.0,2.0,3.882299826256063,0.006114780902862549,7.815356513684554,0.011625485411843162,42.0
220209919,8,3657,4.97,2.91,0.25,0.81,3.8,16.47,,1.0,0.0,0.0,0.0,2.9073587579662177,0.10779148478887779,
220210937,8,5585,4.48,9.54,0.57,0.74,2.5,12.73,3.97,1.0,0.0,0.0,0.0,9.51634093230765,0.045811705076060805,
220211337,8,6160,4.28,3.83,0.28,0.65,1.58,12.49,4.09,1.0,0.0,0.0,0.0,3.88267316608935,0.020706333906468144,
220220412,8,5017,4.56,7.25,0.43,0.57,1.45,12.64,,1.0,0.0,0.0,0.0,7.109381674436676,0.020572428099388418,
220220491,8,3770,4.91,2.85,0.25,0.89,4.17,16.07,,1.0,4.0,2.896034160097137,0.3277385473251343,2.8443112551426317,0.11709372826294595,42.0
220222060,8,5855,4.39,6.53,0.39,0.62,3.99,11.93,3.68,1.0,0.0,0.0,0.0,6.520384294069901,0.04084359308104202,
220222764,8,3725,4.94,3.82,0.28,0.75,2.82,15.77,,1.0,0.0,0.0,0.0,3.844740513664423,0.03268666562749212,
220223359,8,3561,5.01,4.78,0.32,0.4,3.15,13.74,,1.0,5.0,4.579703903921633,0.038165915012359664,4.721154715587011,0.03230407382686673,3.0
220223487,8,5868,4.4,6.18,0.37,0.38,0.33,12.25,4.55,1.0,6.0,6.334156390316875,0.010300162434577986,6.115089275659994,0.013896076639788979,3.0
220223508,8,3540,5.03,8.96,0.53,0.87,4.39,13.95,10.08,1.0,4.0,4.381613969343496,0.02938792109489441,8.872643989684754,0.058587665216657925,3.0
220227055,8,4079,4.84,4.13,0.29,0.76,6.58,15.01,,1.0,0.0,0.0,0.0,4.170735321725313,0.021256351684198704,
220227082,8,5806,4.39,4.18,0.29,0.57,0.48,12.55,4.59,1.0,6.0,4.027395078928562,0.0037856817245484065,4.170735319866073,0.02196341924947043,3.0
220228426,8,5821,4.26,2.67,0.24,0.48,0.61,13.33,3.77,1.0,0.0,0.0,0.0,2.6888317436440006,0.040078813338716324,
220229561,8,5752,4.31,5.66,0.35,0.54,0.97,12.43,3.4,1.0,6.0,5.291578434019317,0.006409406661987305,5.757227915873961,0.01953501330120111,3.0
220230146,8,3861,4.89,5.6,0.35,0.47,4.4,16.33,,1.0,0.0,0.0,0.0,5.674215252844969,0.08420221194495192,
220231738,8,3773,4.93,5.71,0.35,0.6,1.86,15.36,10.71,1.0,0.0,0.0,0.0,5.593554942841383,0.03349232982466821,
220234674,8,5296,4.54,7.26,0.43,0.44,2.24,14.26,,1.0,2.0,1.757468200431241,0.11827331159038612,7.109387287497902,0.03207397838393111,3.0
220235654,8,5877,4.32,4.41,0.3,0.48,0.87,11.31,,1.0,0.0,0.0,0.0,4.4041192520077255,0.0137590841819335,
220235961,8,4728,4.62,8.05,0.47,0.75,1.66,12.75,6.22,1.0,0.0,0.0,0.0,7.973719072525389,0.021861098685660663,
220238918,8,5005,4.62,9.05,0.53,0.63,1.09,12.19,5.52,1.0,6.0,8.349110792159719,0.009865224361419678,9.077310614133367,0.021882953585947384,3.0
220241786,8,3529,5.05,2.18,0.23,0.78,2.56,15.66,,1.0,0.0,0.0,0.0,2.1699005502793813,0.07518786925575127,
220244538,8,5837,4.42,4.13,0.29,0.66,2.98,9.71,4.35,1.0,11.0,3.878874312320935,0.019669699668884322,4.170735537774797,0.03112865942905474,3.0
220246434,8,5382,4.52,9.8,0.58,0.42,0.23,13.52,2.38,1.0,0.0,0.0,0.0,10.0,0.0034101219090926227,
220249740,8,4131,4.78,3.67,0.28,0.78,2.5,15.66,,1.0,2.0,6.27005984666026,0.43498208119241755,3.63183886482702,0.03074565174086663,3.0
220250380,8,3982,4.83,4.91,0.32,0.86,4.17,13.77,7.94,1.0,0.0,0.0,0.0,4.959134629802019,0.05949844370246793,
220251468,8,4965,4.58,6.75,0.4,0.76,3.24,12.84,,1.0,6.0,6.27670153212928,0.020440691709518566,6.630250933115337,0.034635049572216525,3.0
220254706,8,5415,4.51,1.87,0.22,0.68,5.59,13.92,3.5,1.0,4.0,1.8724649071635608,0.03945598006248474,1.8887099774226614,0.07952688472520264,3.0
220257938,8,3763,5.03,8.03,0.47,0.83,3.79,15.8,,1.0,0.0,0.0,0.0,8.138628215746229,0.07563391815190701,
220260233,8,5444,4.46,5.29,0.34,0.78,1.74,13.17,,1.0,0.0,0.0,0.0,5.2926291714313205,0.017986253154501197,
220263105,8,4691,4.62,1.44,0.21,0.52,4.69,13.63,5.05,1.0,0.0,0.0,0.0,1.4343458639527757,0.056670874197611854,
220266832,8,4141,4.78,6.2,0.38,0.31,1.13,14.07,7.12,1.0,4.0,4.484655318894044,0.014391034841537587,5.674213294426582,0.05245858380486068,3.0
220266852,8,4880,4.6,9.06,0.53,0.72,1.41,12.59,,1.0,8.0,10.0,0.019184532761573836,9.077311195576703,0.02699108091208291,3.0
220267259,8,3921,4.87,2.85,0.25,0.72,2.51,12.67,5.95,1.0,0.0,0.0,0.0,2.844312044440123,0.02694961479725788,
220277050,8,5659,4.47,4.81,0.32,0.75,2.61,16.0,4.2,1.0,0.0,0.0,0.0,4.778483855585806,0.05293013752278164,
220277231,8,5253,4.52,4.31,0.3,0.62,5.9,13.73,3.26,1.0,0.0,0.0,0.0,4.261053117231233,0.11699035135059976,
220280402,8,3619,5.0,3.4,0.27,0.52,1.63,14.88,9.17,1.0,0.0,0.0,0.0,3.4114429442335137,0.03295224973076727,
220280952,8,4006,4.82,2.43,0.24,0.76,2.25,16.31,,1.0,0.0,0.0,0.0,2.4388705103060184,0.07111701251913882,
220282341,8,5933,4.37,7.39,0.43,0.64,0.76,13.75,3.59,1.0,6.0,5.028522620580125,0.0067988365888596025,7.375898595420528,0.021618064767224277,3.0
220283184,8,5678,4.47,4.44,0.3,0.78,4.8,12.61,4.7,1.0,6.0,4.375881584650183,0.020194175839424178,4.453975978030725,0.05043507224038635,3.0
220283275,8,6013,4.24,7.93,0.46,0.43,0.12,11.84,3.37,1.0,0.0,0.0,0.0,7.973718288552335,0.002225418776149124,
220283448,8,3773,4.99,5.3,0.34,0.79,2.76,16.43,9.08,1.0,0.0,0.0,0.0,5.29263048927497,0.04630814949520923,
220285785,8,5862,4.39,7.0,0.41,0.37,0.66,13.44,2.01,1.0,0.0,0.0,0.0,7.240187933672319,0.011991319718030802,
220287004,8,3811,4.93,2.9,0.25,0.63,6.14,14.62,,1.0,0.0,0.0,0.0,2.865018192181849,0.10262557647924664,
220290644,8,4700,4.66,4.51,0.31,0.68,3.64,13.94,5.7,1.0,0.0,0.0,0.0,4.557131583646335,0.04319027009788956,
220293870,8,5287,4.53,7.41,0.44,0.74,1.71,13.52,,1.0,0.0,0.0,0.0,7.516783090318037,0.03935195551267534,
220296174,8,4163,4.79,3.95,0.28,0.71,3.72,15.72,7.51,1.0,0.0,0.0,0.0,3.921369978320044,0.05568274110779159,
220298113,8,3796,4.95,3.19,0.26,0.86,2.09,14.33,7.2,1.0,0.0,0.0,0.0,3.2162640887792597,0.0312687905802036,
220298569,8,5875,4.29,9.92,0.59,0.43,0.76,13.34,,1.0,0.0,0.0,0.0,9.752177383483275,0.042503171444057575,
220302309,8,4991,4.7,6.45,0.39,0.74,4.82,13.69,5.68,1.0,0.0,0.0,0.0,6.520388860440849,0.07203502313443877,
220303659,8,4536,4.74,1.37,0.21,0.31,2.65,15.39,4.88,1.0,0.0,0.0,0.0,9.752177518669605,0.012479447343431094,
220309501,8,4362,4.72,2.42,0.24,0.58,4.52,15.51,,1.0,0.0,0.0,0.0,2.4540786613910752,0.06275954660262162,
220311015,8,3990,4.84,3.65,0.27,0.82,5.68,13.09,7.45,1.0,0.0,0.0,0.0,3.631834055644366,0.07946110402056927,
220312283,8,3619,4.98,9.06,0.53,0.69,2.55,15.0,8.64,1.0,0.0,0.0,0.0,9.291641856933955,0.050640500870039684,
220313162,8,6027,4.34,5.85,0.36,0.51,0.87,12.6,4.28,1.0,0.0,0.0,0.0,5.842701509580281,0.03983017030092917,
220320189,8,4235,4.76,2.17,0.23,0.47,5.58,15.8,7.1,1.0,0.0,0.0,0.0,2.158001253869212,0.03744695986655133,
220321954,8,3883,4.86,1.73,0.22,0.43,3.59,14.29,8.51,1.0,2.0,0.8743245386572356,0.030650264024734364,1.746226087091677,0.06709199186558756,42.0
220322632,8,5338,4.45,3.39,0.27,0.48,5.58,13.42,4.39,1.0,0.0,0.0,0.0,3.4114410508925523,0.05722010076294104,
220324681,8,3658,5.02,5.84,0.36,0.54,1.18,15.57,7.96,1.0,0.0,0.0,0.0,5.8427106302177645,0.08734618629572699,
220328468,8,5024,4.57,4.86,0.32,0.56,3.31,13.33,5.14,1.0,0.0,0.0,0.0,4.897418061613184,0.041506406031239895,
220332115,8,5813,4.41,7.34,0.43,0.54,1.31,11.9,4.2,1.0,2.0,7.045181466693432,0.009059727191925049,7.375893685256478,0.02427782583757021,42.0
220336147,8,3481,5.08,4.83,0.32,0.91,0.35,13.06,,1.0,2.0,4.783481188397082,0.011919015645980746,9.752177807734835,0.03864800192861484,42.0
220339284,8,4845,4.6,8.69,0.51,0.64,1.81,14.22,6.17,1.0,0.0,0.0,0.0,8.677001274859364,0.04153228603658832,
220340058,8,4114,4.78,3.72,0.28,0.81,4.97,15.89,6.72,1.0,0.0,0.0,0.0,3.700135864846917,0.057890237674860234,
220340113,8,3976,4.87,3.43,0.27,0.86,5.05,15.69,,1.0,0.0,0.0,0.0,3.411440695592613,0.09888660613872713,
220340236,8,5355,4.58,7.38,0.43,0.81,3.78,15.74,5.37,1.0,0.0,0.0,0.0,7.37589028948052,0.04189353423838227,
220347331,8,3543,5.03,2.26,0.23,0.77,1.7,14.17,12.12,1.0,2.0,2.2601852920001786,0.05006605386734009,2.2700389969126378,0.04066508688512738,42.0
220347415,8,4163,4.77,4.89,0.32,0.96,6.36,14.96,,1.0,0.0,0.0,0.0,4.8974163463310045,0.028433917896398153,
220347631,8,4538,4.66,4.84,0.32,0.84,2.61,14.65,,1.0,0.0,0.0,0.0,4.897417485983708,0.07370669229509041,
220347900,8,5724,4.45,9.53,0.56,0.78,1.95,13.9,4.39,1.0,0.0,0.0,0.0,9.516340786449899,0.021720197444913936,
220354868,8,3917,4.86,3.66,0.27,0.34,0.48,15.82,,1.0,0.0,0.0,0.0,3.6656696048590502,0.028784670281390756,
220355796,8,3565,5.02,3.11,0.26,0.85,3.08,15.5,,1.0,0.0,0.0,0.0,3.1144432422374617,0.12168367171821748,
220359050,8,5392,4.54,3.47,0.27,0.37,4.63,12.73,4.62,1.0,0.0,0.0,0.0,3.3249690454519034,0.05436137796338192,
220362099,8,3529,5.01,5.24,0.33,0.79,3.67,16.24,8.71,1.0,0.0,0.0,0.0,5.153987414095416,0.04433598847200315,
220362145,8,5828,4.35,2.89,0.25,0.43,1.39,12.35,4.29,1.0,0.0,0.0,0.0,2.8650182634687855,0.025918767595105696,
220362839,8,4268,4.75,1.72,0.22,0.93,5.39,15.72,,1.0,0.0,0.0,0.0,1.7157720351738255,0.06934342454419995,
220369546,8,6249,4.2,5.66,0.35,0.76,1.09,12.12,3.24,1.0,0.0,0.0,0.0,5.593552717388235,0.03097592537610394,
220370860,8,3526,5.01,3.08,0.26,0.65,5.06,16.29,9.12,1.0,0.0,0.0,0.0,3.0422137266953766,0.08740803358658,
220374724,8,3578,5.02,3.46,0.27,0.64,1.25,16.54,10.82,1.0,1.0,3.416938677851392,0.03411893546581268,3.4412737333447274,0.07245384631485507,42.0
220375756,8,5385,4.52,9.92,0.59,0.88,3.68,13.75,,1.0,0.0,0.0,0.0,10.0,0.04167789261378818,
220378344,8,5302,4.57,9.71,0.58,0.41,1.76,15.97,4.48,1.0,0.0,0.0,0.0,10.0,0.04098209243304918,
220379045,8,4013,4.86,7.93,0.46,0.8,3.74,13.14,7.34,1.0,2.0,7.890506638714931,0.020884615182876543,7.815355800748793,0.0563441850988714,42.0
220380321,8,5713,4.5,2.4,0.24,0.76,9.97,15.8,4.61,1.0,0.0,0.0,0.0,2.3943469099293884,0.09729027697266512,
220383711,8,3633,5.0,4.45,0.3,0.73,2.48,16.19,,1.0,0.0,0.0,0.0,4.453967165856836,0.041824933214063775,
220384324,8,5210,4.53,7.99,0.47,0.67,0.84,13.41,,1.0,0.0,0.0,0.0,7.973716109806877,0.011242327066735003,
220389078,8,3295,5.13,1.73,0.22,0.74,1.25,16.47,9.59,1.0,0.0,0.0,0.0,1.73086360089524,0.028878408458645866,
220389485,8,6111,4.23,2.65,0.24,0.54,1.75,12.93,4.49,1.0,0.0,0.0,0.0,2.65258549204915,0.03397278529031156,
220390436,8,5510,4.51,6.92,0.41,0.76,2.18,11.01,4.4,1.0,2.0,3.4151065737533965,0.012746214866638184,6.983219896283644,0.03139020580874596,42.0
220392540,8,5205,4.57,4.48,0.3,0.7,5.95,11.95,4.27,1.0,0.0,0.0,0.0,4.4539698535143115,0.06783220890081798,
220392853,8,4115,4.78,1.87,0.22,0.61,4.86,14.82,6.36,1.0,0.0,0.0,0.0,1.8531296660813108,0.08452536716739434,
220395727,8,5066,4.59,7.72,0.45,0.35,2.4,14.42,4.47,1.0,0.0,0.0,0.0,7.815355164209263,0.042527221054727615,
220398184,8,3701,4.98,2.71,0.24,0.74,3.26,13.65,,1.0,0.0,0.0,0.0,2.6888333562423186,0.032516358402868706,
220402091,8,5385,4.54,6.75,0.4,0.6,2.06,14.3,4.57,1.0,0.0,0.0,0.0,6.743868547818621,0.04523733398143881,
220408412,8,5813,4.37,3.11,0.26,0.81,2.38,13.17,3.7,1.0,0.0,0.0,0.0,3.1144448791823756,0.08477553503805235,
220409488,8,5976,4.34,5.82,0.36,0.58,1.46,13.31,,1.0,0.0,0.0,0.0,5.84270524565603,0.03650866289148713,
220410646,8,6016,4.28,8.62,0.5,0.67,1.29,12.97,,1.0,0.0,0.0,0.0,8.310507440161375,0.033914411458826454,
220416721,8,5026,4.6,7.38,0.43,0.35,2.22,13.99,5.87,1.0,0.0,0.0,0.0,7.973718419308556,0.0653950309596587,
220422762,8,6243,4.21,7.43,0.44,0.36,0.06,12.56,3.19,1.0,0.0,0.0,0.0,9.7521777999123,0.006941710102477128,
220424486,8,3774,4.91,3.2,0.26,0.83,0.94,15.69,11.19,1.0,0.0,0.0,0.0,3.2162668450348075,0.015515426278074451,
220424500,8,6136,4.21,8.89,0.52,0.75,0.18,12.36,,1.0,0.0,0.0,0.0,8.872642047376909,0.011370131913848502,
220426365,8,4780,4.58,9.4,0.56,0.34,1.15,13.24,5.01,1.0,0.0,0.0,0.0,9.077309503539228,0.02278441400150688,
220429913,8,5460,4.61,8.08,0.47,0.76,1.77,15.27,5.35,1.0,0.0,0.0,0.0,8.138628317998599,0.03603233417076246,
220433161,8,3623,4.99,8.3,0.49,0.63,1.61,14.64,,1.0,0.0,0.0,0.0,8.138634540076122,0.030252632216194675,
220433983,8,5515,4.5,7.62,0.45,0.34,1.5,14.92,4.72,1.0,0.0,0.0,0.0,7.973717443631386,0.00836098802364571,
220434199,8,5430,4.55,7.38,0.43,0.88,1.13,15.93,5.38,1.0,0.0,0.0,0.0,7.375894198301305,0.0137636613597093,
220438389,8,5860,4.24,8.65,0.51,0.85,1.65,10.0,3.69,1.0,2.0,7.492724153296712,0.013585227727889948,8.677004237238584,0.025083154922092232,42.0
220439336,8,5447,4.55,2.63,0.24,0.5,1.19,14.31,,1.0,0.0,0.0,0.0,2.5829393796922293,0.026433396585335722,
220440031,8,5904,4.26,6.85,0.41,0.55,1.08,12.86,3.97,1.0,0.0,0.0,0.0,6.8614566696364045,0.016776410143600318,
220440299,8,4388,4.71,4.49,0.3,0.69,1.85,14.93,5.85,1.0,0.0,0.0,0.0,4.4514006688054755,0.0430064982060705,
220441862,8,3849,4.87,2.83,0.25,0.61,4.49,15.55,,1.0,0.0,0.0,0.0,2.803780302879208,0.04781302912708407,
220442189,8,3558,5.01,4.78,0.32,0.77,2.27,14.18,,1.0,0.0,0.0,0.0,4.721157949729441,0.03814402913252346,
220443511,8,3811,4.89,5.75,0.35,0.89,2.8,15.69,8.65,1.0,0.0,0.0,0.0,5.674210982268017,0.039104092635421694,
220443578,8,4784,4.62,7.56,0.44,0.56,7.8,10.63,6.43,1.0,0.0,0.0,0.0,7.516783019067714,0.021240069371960546,
220443623,8,5456,4.61,4.41,0.3,0.6,2.6,15.79,,1.0,0.0,0.0,0.0,4.355377763084688,0.08349164711193524,
220446146,8,5674,4.45,3.73,0.28,0.78,2.18,13.25,2.5,1.0,0.0,0.0,0.0,3.700134021619496,0.03419293965977832,
220449126,8,3396,5.12,2.64,0.24,0.55,2.78,16.0,10.16,1.0,0.0,0.0,0.0,2.6000127236034194,0.062111568552178475,
220451519,8,4587,4.66,9.79,0.58,0.68,0.93,14.44,6.65,1.0,0.0,0.0,0.0,9.752177640720978,0.020654008339158647,
220451682,8,3915,4.89,6.96,0.41,0.57,2.46,15.31,9.17,1.0,0.0,0.0,0.0,7.109380345342379,0.03711894510441949,
220452167,8,4880,4.64,3.21,0.26,0.55,0.29,15.79,5.74,1.0,0.0,0.0,0.0,3.21626648718513,0.011798770904034916,
220452324,8,4814,4.63,6.19,0.37,0.78,6.97,13.96,5.73,1.0,0.0,0.0,0.0,6.115083674733998,0.0721402412513319,
220453923,8,6010,4.29,9.52,0.56,0.39,0.5,12.79,3.73,1.0,0.0,0.0,0.0,7.973718503987494,0.015449318901697984,
220457285,8,3973,4.86,9.39,0.55,0.73,1.6,15.97,6.02,1.0,0.0,0.0,0.0,9.29164276897665,0.01757012841653116,
220457721,8,4231,4.75,4.4,0.3,0.48,2.58,15.27,,1.0,0.0,0.0,0.0,4.355376068126582,0.06096405563952367,
220458827,8,3540,5.01,5.79,0.36,0.65,0.82,14.89,,1.0,0.0,0.0,0.0,5.75723234010464,0.029582112930054416,
220458900,8,6029,4.34,5.63,0.35,0.59,1.64,14.06,4.78,1.0,0.0,0.0,0.0,5.593553207598294,0.022213945658649314,
220463985,8,5444,4.48,7.34,0.43,0.43,1.42,12.9,4.13,1.0,0.0,0.0,0.0,7.240184054333112,0.016499333094354585,
220466470,8,3626,4.99,6.38,0.38,0.32,0.99,15.44,,1.0,0.0,0.0,0.0,6.115084261756951,0.053883187933908894,
220467017,8,4771,4.62,8.91,0.52,0.85,4.87,13.38,,1.0,0.0,0.0,0.0,8.872645150755716,0.05693601264367809,
220473308,8,3504,5.05,6.19,0.37,0.61,0.95,15.97,11.48,1.0,0.0,0.0,0.0,6.115087908666352,0.025544335885681613,
220473923,8,5142,4.53,8.94,0.53,0.53,1.22,12.12,5.89,1.0,0.0,0.0,0.0,8.872641830043685,0.01793456756784817,
220475844,8,4265,4.75,8.7,0.51,0.57,2.77,13.25,5.64,1.0,0.0,0.0,0.0,8.48980460336068,0.052045925171988694,
220475848,8,5950,4.3,8.97,0.53,0.49,1.4,13.64,4.34,1.0,0.0,0.0,0.0,9.077308936251796,0.018075723489681117,
220479880,8,3668,4.99,6.94,0.41,0.87,7.26,15.31,7.39,1.0,0.0,0.0,0.0,6.861456866353918,0.07465202507502477,
220483096,8,4168,4.77,8.92,0.52,0.54,3.02,15.69,,1.0,0.0,0.0,0.0,8.677001519370192,0.05412651750919317,
220484973,8,5602,4.49,5.14,0.33,0.78,0.44,14.21,3.61,1.0,0.0,0.0,0.0,5.087361098781953,0.011229709136494348,
220485954,8,3524,5.05,5.36,0.34,0.7,3.46,16.27,7.44,1.0,0.0,0.0,0.0,5.438930901571619,0.06012250716363832,
220486464,8,5369,4.53,4.73,0.31,0.78,6.81,14.29,,1.0,0.0,0.0,0.0,4.665177865911463,0.06996733115235143,
220487529,8,6155,4.36,5.85,0.36,0.49,0.74,8.04,3.88,1.0,2.0,5.990686760985314,0.00603948831558232,5.930767298942231,0.014861986478016842,42.0
220487633,8,4990,4.59,8.64,0.51,0.87,2.02,12.48,5.87,1.0,0.0,0.0,0.0,8.489799460241546,0.02227145602579239,
